keys,en,id
GAME_TITLE,Apaan.tu,Apaan.tu
SIGN_IN_TITLE,Sign In,Masuk
SIGN_IN_DESCRIPTION,Sign in with your Google account to take quiz and win the prize pool,Masuk dengan akun Google Anda untuk mengikuti kuis dan memenangkan hadiah menarik
SIGN_IN_BUTTON,Sign in with Google,Masuk dengan Google
SIGNED_IN_AS,Signed as,Masuk Sebagai
RANK,Ranking,Peringkat
SETTING,Setting,Atur
LEVEL,Level,Tingkat
PLAY,Play,Main
DICTIONARY,Dictionary,Kamus
HINT,Hint,Bantuan
CHECK,Check,Cek
CHANCE_LEFT,Chance Left,Kesempatan
MUTE,Mute,Bisukan
UNMUTE,UnMute,Bunyikan
LOW_OF_CHANCE,Out of Chance?,kesempatan Habis?
LOW_OF_CHANCE_DESC,Do you want to get 1 more free chance?,Mau dapetin 1 kesempatan gratis?
GET_FREE_CHANCE,Get free chance,Dapatkan kesempatan
LOW_OF_HINT,Low of Hint?,Kurang Bantuan?
LOW_OF_CHANCE_HINT,You want to get 2 more free hint?,Mau dapetin 2 bantuan gratis?
GET_FREE_HINT,Get free hint,Dapatkan bantuan
NO,No,Tidak
THANKS_LATER,Later,Nanti saja
RETRY,Retry,Coba Lagi
NO_INTERNET,No internet connection,Tidak ada koneksi internet
NO_INTERNET_DESCRIPTION,"Make sure Wi-Fi or mobile data is turned on, then try again","Pastikan Wi-Fi atau data seluler diaktifkan, lalu coba lagi"
EMPTY_LIST,List is empty, Daftar kosong
DROP_LEVEL_TITLE,Level Drop, Tingkatan menurun
DROP_LEVEL_DESCRIPTION,your Level has been drop by 50, Tingkatan ditirunkan sebanyak 50
